deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2023-11-07 00:00:00,AAVATAR Therapeutics,3.51,2023-11-07 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-12-27 00:00:00,42Maru,1.09,2017-12-27 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-16 00:00:00,42Maru,0.02,2018-07-16 00:00:00,2015,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2019-04-01 00:00:00,42Maru,0,2019-04-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2019-10-01 00:00:00,42Maru,0.38,2019-10-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-11-27 00:00:00,42Maru,0,2019-11-27 00:00:00,2015,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-01-01 00:00:00,42Maru,0,2020-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2020-08-05 00:00:00,42Maru,1.45,2020-08-05 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-12 00:00:00,42Maru,0,2021-01-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-12-17 00:00:00,42Maru,0,2021-12-17 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-10-01 00:00:00,42Maru,0,2023-10-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-07 00:00:00,42Maru,9.52,2024-05-07 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-15 00:00:00,Restb.ai,1.19,2017-05-15 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-06 00:00:00,Restb.ai,1.7,2018-06-06 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-01 00:00:00,Tenstorrent,10.82,2017-08-01 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22 00:00:00,Tenstorrent,0.4,2018-02-22 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2019-02-07 00:00:00,Tenstorrent,18.14,2019-02-07 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-20 00:00:00,Tenstorrent,165.33,2021-05-20 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2023-08-02 00:00:00,Tenstorrent,90.37,2023-08-02 00:00:00,2016,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2024-12-02 00:00:00,Tenstorrent,659.44,2024-12-02 00:00:00,2016,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
2021-09-03 00:00:00,Cerbrec,0.01,2021-09-03 00:00:00,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00,Cerbrec,0,2024-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-03-15 00:00:00,Cerbrec,0.11,2024-03-15 00:00:00,2021,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2024-08-23 00:00:00,Cerbrec,0,2024-08-23 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2017-05-08 00:00:00,Cohort (Professional Networking),0.53,2017-05-08 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-09 00:00:00,BrainBox AI,3.32,2019-05-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-03 00:00:00,BrainBox AI,1.71,2019-10-03 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-23 00:00:00,BrainBox AI,7.92,2020-03-23 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-18 00:00:00,BrainBox AI,6.65,2020-12-18 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-07 00:00:00,BrainBox AI,0,2022-07-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-26 00:00:00,BrainBox AI,29.28,2022-07-26 00:00:00,2017,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,BrainBox AI,0,2023-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2023-04-27 00:00:00,BrainBox AI,27.37,2023-04-27 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-01 00:00:00,BrainBox AI,0,2023-10-01 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2019-01-01 00:00:00,deevio,0.88,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-10 00:00:00,deevio,0,2021-09-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-01-17 00:00:00,deevio,0.03,2022-01-17 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-09-23 00:00:00,Quintessent,1.05,2019-09-23 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Quintessent,1.21,2021-01-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-30 00:00:00,Quintessent,4.87,2021-12-30 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31 00:00:00,Quintessent,0.22,2021-12-31 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-26 00:00:00,Quintessent,10.98,2023-10-26 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29 00:00:00,Agili8,0.2,2021-10-29 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-20 00:00:00,Agili8,0.92,2021-12-20 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-06-15 00:00:00,Agili8,0.2,2023-06-15 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-21 00:00:00,Rayscape,0.01,2018-02-21 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01 00:00:00,Rayscape,0.01,2018-11-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-27 00:00:00,Rayscape,0.03,2018-11-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-12 00:00:00,Rayscape,0,2018-12-12 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-05-01 00:00:00,Rayscape,0,2020-05-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-01-13 00:00:00,Rayscape,1.0,2022-01-13 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-16 00:00:00,Rayscape,0,2023-03-16 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-09-27 00:00:00,Rayscape,0,2023-09-27 00:00:00,2018,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2024-03-07 00:00:00,Rayscape,0.46,2024-03-07 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2024-05-24 00:00:00,Deep Cognition,1.62,2024-05-24 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Skintelligent,0,2021-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-15 00:00:00,Skintelligent,0.21,2021-09-15 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-02-22 00:00:00,Skintelligent,0.02,2022-02-22 00:00:00,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-02-01 00:00:00,Skintelligent,0,2023-02-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2020-10-12 00:00:00,Hours (China),0,2020-10-12 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 00:00:00,Hours (China),1.3,2021-08-03 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-13 00:00:00,Hours (China),8.57,2021-10-13 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-31 00:00:00,Hours (China),0,2022-05-31 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-23 00:00:00,OmniBot,0.05,2018-03-23 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-27 00:00:00,QuantumCore,0.31,2018-11-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-01 00:00:00,QuantumCore,1.3,2019-06-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-09-12 00:00:00,Urban Data Lab,0,2024-09-12 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-31 00:00:00,Unispectral,0.41,2014-12-31 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-05 00:00:00,Unispectral,6.68,2016-04-05 00:00:00,2014,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-05-01 00:00:00,Unispectral,7.35,2018-05-01 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2016-06-20 00:00:00,Autocruis Technology,0,2016-06-20 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-14 00:00:00,Autocruis Technology,1.9,2017-08-14 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-05-16 00:00:00,Autocruis Technology,0,2018-05-16 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-26 00:00:00,Autocruis Technology,0,2020-01-26 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-06-02 00:00:00,Autocruis Technology,0,2021-06-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-08 00:00:00,Autocruis Technology,0,2021-11-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-23 00:00:00,Autocruis Technology,0,2022-12-23 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-12-15 00:00:00,Autocruis Technology,0,2023-12-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,Deep Embedded Tech,0,2020-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-12-31 00:00:00,StatuManu ICP,0.17,2016-12-31 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31 00:00:00,StatuManu ICP,0.07,2020-05-31 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-31 00:00:00,StatuManu ICP,0.79,2020-12-31 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03 00:00:00,StatuManu ICP,0.92,2021-09-03 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-31 00:00:00,Ftsino Digital Technology,0,2021-01-31 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 00:00:00,Ftsino Digital Technology,7.14,2022-05-17 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-20 00:00:00,Ftsino Digital Technology,0,2023-07-20 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-01 00:00:00,SpaceSense,1.0,2020-09-01 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,SpaceSense,0,2022-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-05-23 00:00:00,SpaceSense,0,2023-05-23 00:00:00,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2019-07-22 00:00:00,Kaaenaat,0,2019-07-22 00:00:00,2016,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09 00:00:00,SkipFlag,2.91,2015-02-09 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-19 00:00:00,Huacheng Zhiyun (836464),0.66,2015-11-19 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-30 00:00:00,Huacheng Zhiyun (836464),1.44,2017-06-30 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-27 00:00:00,Huacheng Zhiyun (836464),13.61,2022-02-27 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-03 00:00:00,DeepAlert,0.01,2019-09-03 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-14 00:00:00,Unknot (Multimedia and Design Software),1.18,2021-01-14 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01 00:00:00,LittleOne.Care,0.16,2019-05-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,LittleOne.Care,0.45,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-14 00:00:00,LittleOne.Care,1.64,2022-07-14 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-31 00:00:00,Seclea,0.22,2021-03-31 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01 00:00:00,Seclea,0.21,2021-04-01 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-12 00:00:00,Seclea,0,2021-05-12 00:00:00,2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-11 00:00:00,LionRocket,230.84,2019-11-11 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-12 00:00:00,LionRocket,0,2019-12-12 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-12-09 00:00:00,LionRocket,0.76,2020-12-09 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-12-15 00:00:00,LionRocket,4.86,2021-12-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,LionRocket,0,2023-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-01 00:00:00,LionRocket,0,2024-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-01-30 00:00:00,LionRocket,4.15,2024-01-30 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-01 00:00:00,SurroMind,0,2023-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00,SurroMind,255.37,2024-10-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-10-01 00:00:00,Terriland,0,2022-10-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,BlockCarbon,0,2022-01-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-01-01 00:00:00,GoMining,0.03,2018-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,GoMining,0,2023-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-05-20 00:00:00,Insutil,0,2020-05-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-01 00:00:00,Insutil,0,2020-08-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2016-11-15 00:00:00,RazorThink,2.79,2016-11-15 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29 00:00:00,RazorThink,10.76,2019-08-29 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-01 00:00:00,Credable,1.4,2017-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 00:00:00,Credable,2.38,2017-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-01 00:00:00,Credable,0,2018-01-01 00:00:00,2017,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-11 00:00:00,Credable,12.57,2018-06-11 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2019-03-30 00:00:00,Credable,0.16,2019-03-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-24 00:00:00,Credable,3.4,2020-10-24 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-20 00:00:00,Credable,25.9,2021-10-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-05 00:00:00,Credable,6.8,2022-08-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-01 00:00:00,Credable,9.27,2024-03-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-19 00:00:00,RapidFire AI,3.71,2024-03-19 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-09 00:00:00,Buck.ai,0.44,2017-07-09 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07 00:00:00,Buck.ai,0.01,2018-05-07 00:00:00,2017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-01 00:00:00,Buck.ai,0.03,2018-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2019-04-01 00:00:00,Buck.ai,0.09,2019-04-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-01-27 00:00:00,Buck.ai,0.27,2020-01-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-10-05 00:00:00,Buck.ai,0,2020-10-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-12-13 00:00:00,Ramblr,0,2021-12-13 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-07 00:00:00,Selerio,0.06,2017-03-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-12 00:00:00,Selerio,0.06,2018-03-12 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-04-03 00:00:00,Selerio,0.16,2018-04-03 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-10 00:00:00,Deepdub,17.64,2022-02-10 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 00:00:00,BooleanLabs,0,2022-08-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-11-01 00:00:00,Vois,0.08,2018-11-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21 00:00:00,Vois,0.15,2020-01-21 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-01 00:00:00,ABEJA (TKS: 5574),0,2014-01-01 00:00:00,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-11 00:00:00,ABEJA (TKS: 5574),0,2014-07-11 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2014-12-04 00:00:00,ABEJA (TKS: 5574),1.91,2014-12-04 00:00:00,2012,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-22 00:00:00,ABEJA (TKS: 5574),9.28,2017-03-22 00:00:00,2012,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
2018-11-30 00:00:00,ABEJA (TKS: 5574),37.48,2018-11-30 00:00:00,2012,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
2021-04-14 00:00:00,ABEJA (TKS: 5574),0,2021-04-14 00:00:00,2012,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
2018-09-01 00:00:00,Raven Protocol,0,2018-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01 00:00:00,Raven Protocol,0,2019-05-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-21 00:00:00,Adsys,0.15,2023-01-21 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-11 00:00:00,Plasticity,0,2017-08-11 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-22 00:00:00,Plasticity,0.1,2017-08-22 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-06-15 00:00:00,Plasticity,0.19,2018-06-15 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-01-01 00:00:00,Medsien,0.95,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-17 00:00:00,Medsien,0,2019-05-17 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,Medsien,0.09,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-01 00:00:00,Medsien,4.8,2022-06-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-11-01 00:00:00,SenseTime (HKG: 00020),8.69,2014-11-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-16 00:00:00,SenseTime (HKG: 00020),6.84,2016-04-16 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-11 00:00:00,SenseTime (HKG: 00020),375.98,2017-07-11 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-09 00:00:00,SenseTime (HKG: 00020),491.69,2018-04-09 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-05-31 00:00:00,SenseTime (HKG: 00020),544.58,2018-05-31 00:00:00,2014,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-01 00:00:00,SenseTime (HKG: 00020),554.02,2018-06-01 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
2018-07-01 00:00:00,SenseTime (HKG: 00020),492.77,2018-07-01 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2018-08-07 00:00:00,SenseTime (HKG: 00020),1371.83,2018-08-07 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2019-12-12 00:00:00,SenseTime (HKG: 00020),0,2019-12-12 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-12-31 00:00:00,SenseTime (HKG: 00020),577.57,2020-12-31 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00,Akridata,13.57,2022-03-24 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 00:00:00,Akridata,0,2024-11-07 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-01-01 00:00:00,RTB House,0.34,2012-01-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
